아이디,관측일자,표준유역명,유량,발전량,위도,경도
385083,2024-04-20,삽교천상류,-999.0,-999.0,,
385084,2024-04-20,온양천,-999.0,-999.0,37.026633138519934,129.4005285568941
385085,2024-04-20,간월방조제,-999.0,-999.0,,
385086,2024-04-20,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
385087,2024-04-20,전주천하류,-999.0,-999.0,,
385088,2024-04-20,전주천하류,-999.0,-999.0,,
385089,2024-04-20,전주천하류,-999.0,-999.0,,
385090,2024-04-20,전주천하류,-999.0,-999.0,,
385091,2024-04-20,전주천하류,-999.0,-999.0,,
385092,2024-04-20,주상천,-999.0,-999.0,37.76667995270998,127.4472969862158
385093,2024-04-20,주상천,-999.0,-999.0,37.76667995270998,127.4472969862158
385094,2024-04-20,임실천,-999.0,-999.0,36.88145670014175,128.51924699968282
385095,2024-04-20,남원수위표,-999.0,-999.0,,
385096,2024-04-20,임실천,-999.0,-999.0,36.88145670014175,128.51924699968282
385097,2024-04-20,주암조절지댐,-999.0,-999.0,34.94795149799752,127.41643239946573
385098,2024-04-20,남원수위표,-999.0,-999.0,,
385099,2024-04-20,영천강합류전,-999.0,-999.0,,
385100,2024-04-20,삼천포천,-999.0,-999.0,34.94237365944161,128.07838573237572
385101,2024-04-20,함양위천,-999.0,-999.0,,
385102,2024-04-20,양평수위표,-999.0,-999.0,,
385103,2024-04-20,중랑천하류,-999.0,-999.0,,
385104,2024-04-20,중랑천합류전,-999.0,-999.0,,
385105,2024-04-20,중랑천합류전,-999.0,-999.0,,
385106,2024-04-20,성남수위표,-999.0,-999.0,,
385107,2024-04-20,탄천하류,-999.0,-999.0,,
385108,2024-04-20,탄천하류,-999.0,-999.0,,
385109,2024-04-20,중랑천하류,-999.0,-999.0,,
385110,2024-04-20,중랑천하류,-999.0,-999.0,,
385111,2024-04-20,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
385112,2024-04-20,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
385113,2024-04-20,안양천하류,-999.0,-999.0,,
385114,2024-04-20,안양천하류,-999.0,-999.0,,
385115,2024-04-20,안양천중류,-999.0,-999.0,,
385116,2024-04-20,안양천하류,-999.0,-999.0,,
385117,2024-04-20,행주대교수위표,-999.0,-999.0,,
385119,2024-04-20,경안수위표,-999.0,-999.0,,
385120,2024-04-20,행주대교수위표,-999.0,-999.0,,
385121,2024-04-20,양평수위표,-999.0,-999.0,,
385122,2024-04-20,소양강댐하류,-999.0,-999.0,,
385123,2024-04-20,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
385124,2024-04-20,전천,-999.0,-999.0,36.719557508211295,126.52838805017737
385125,2024-04-20,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
385126,2024-04-20,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
385127,2024-04-20,평창강하류,-999.0,-999.0,,
385128,2024-04-20,평창강하류,-999.0,-999.0,,
385129,2024-04-20,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
385130,2024-04-20,달천하류,-999.0,-999.0,,
385131,2024-04-20,달천하류,-999.0,-999.0,,
385132,2024-04-20,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
385133,2024-04-20,청미수위표,-999.0,-999.0,,
385134,2024-04-20,복하천하류,-999.0,-999.0,,
385135,2024-04-20,양평수위표,-999.0,-999.0,,
385136,2024-04-20,양평수위표,-999.0,-999.0,,
385137,2024-04-20,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
385138,2024-04-20,양구교수위표,-999.0,-999.0,,
385139,2024-04-20,양구교수위표,-999.0,-999.0,,
385140,2024-04-20,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
385141,2024-04-20,행주대교수위표,-999.0,-999.0,,
385142,2024-04-20,도암댐,-999.0,-999.0,37.60885904673345,128.7188657968724
385143,2024-04-20,부소천합류후,-999.0,-999.0,,
385144,2024-04-20,미성교수위표,-999.0,-999.0,,
385145,2024-04-20,남대천,-999.0,-999.0,38.894627227671805,127.4816109408056
385146,2024-04-20,초강상류,-999.0,-999.0,,
385147,2024-04-20,북천,-999.0,-999.0,35.44291603299613,127.53353258240385
385148,2024-04-20,한천합류후,-999.0,-999.0,,
385149,2024-04-20,한천합류후,-999.0,-999.0,,
385150,2024-04-20,삼동암천,-999.0,-999.0,,
385151,2024-04-20,청도천하류,-999.0,-999.0,,
385152,2024-04-20,동촌수위표,-999.0,-999.0,,
385153,2024-04-20,동촌수위표,-999.0,-999.0,,
385154,2024-04-20,금호강하류,-999.0,-999.0,,
385155,2024-04-20,합천수위표하류,-999.0,-999.0,,
385156,2024-04-20,동촌수위표,-999.0,-999.0,,
385157,2024-04-20,합천댐상류,-999.0,-999.0,,
385158,2024-04-20,합천댐상류,-999.0,-999.0,,
385159,2024-04-20,동촌수위표,-999.0,-999.0,,
385160,2024-04-20,함양위천,-999.0,-999.0,,
385161,2024-04-20,초강상류,-999.0,-999.0,,
385162,2024-04-20,안동댐역조정지하류,-999.0,-999.0,,
385163,2024-04-20,금호강시점,-999.0,-999.0,,
385164,2024-04-20,안동댐역조정지하류,-999.0,-999.0,,
385165,2024-04-20,영강하류,-999.0,-999.0,,
385166,2024-04-20,부소천합류후,-999.0,-999.0,,
385167,2024-04-20,신천하류,-999.0,-999.0,,
385168,2024-04-20,신천하류,-999.0,-999.0,,
385169,2024-04-20,문산천합류후,-999.0,-999.0,,
385170,2024-04-20,평택수위표,-999.0,-999.0,,
385171,2024-04-20,오산천,-999.0,-999.0,37.340403140118944,127.19961470003655
385172,2024-04-20,평택수위표,-999.0,-999.0,,
385173,2024-04-20,황구지천상류,-999.0,-999.0,,
385174,2024-04-20,상운천,-999.0,-999.0,36.832448589765704,128.755669962798
385175,2024-04-20,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
385176,2024-04-20,안동댐역조정지하류,-999.0,-999.0,,
385177,2024-04-20,용전천하류,-999.0,-999.0,,
385178,2024-04-20,용전천하류,-999.0,-999.0,,
385179,2024-04-20,운곡천,-999.0,-999.0,36.51164380537826,126.84085517258424
385180,2024-04-20,전천,-999.0,-999.0,36.719557508211295,126.52838805017737
385181,2024-04-20,도암댐,-999.0,-999.0,37.60885904673345,128.7188657968724
385182,2024-04-20,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385183,2024-04-21,갑천하류,-999.0,-999.0,,
385184,2024-04-21,봉황천하류,15.8,3901.968,,
385185,2024-04-21,초강상류,21.26,5250.37,,
385186,2024-04-21,삼가천합류후,0.68,167.933,,
385187,2024-04-21,삼가천합류후,3.73,921.161,,
385188,2024-04-21,석화수위표,-999.0,-999.0,,
385189,2024-04-21,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
385190,2024-04-21,갑천하류,-999.0,-999.0,,
385191,2024-04-21,갑천하류,-999.0,-999.0,,
385192,2024-04-21,갑천하류,-999.0,-999.0,,
385193,2024-04-21,갑천상류,3.34,824.846,,
385194,2024-04-21,갑천하류,-999.0,-999.0,,
385195,2024-04-21,보강천,2.0,493.92,36.79314210134124,127.61220460007371
385196,2024-04-21,석화수위표,-999.0,-999.0,,
385197,2024-04-21,병천천상류,-999.0,-999.0,,
385198,2024-04-21,석화수위표,-999.0,-999.0,,
385199,2024-04-21,갑천하류,-999.0,-999.0,,
385200,2024-04-21,봉황천하류,10.87,2684.455,,
385201,2024-04-21,의령천,264.09,65219.666,35.29171072397124,128.29171110319584
385202,2024-04-21,임실천,0.0,0.0,36.88145670014175,128.51924699968282
385203,2024-04-21,논산천합류전,-999.0,-999.0,,
385204,2024-04-21,차천,275.53,68044.889,35.6638667001325,128.44604829982413
385205,2024-04-21,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
385206,2024-04-21,조만강,0.0,0.0,35.20207150192134,128.83194940076066
385207,2024-04-21,병천천상류,0.0,0.0,,
385208,2024-04-21,밀양강,318.94,78765.422,35.48105271681395,128.77315919359233
385209,2024-04-21,양산천하류,34.57,8537.407,,
385210,2024-04-21,양산천하류,-999.0,-999.0,,
385211,2024-04-21,임실천,10.8,2667.168,36.88145670014175,128.51924699968282
385212,2024-04-21,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385213,2024-04-21,동천,2.53,624.809,37.11345498686647,127.10480965033403
385214,2024-04-21,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385215,2024-04-21,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385216,2024-04-21,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385217,2024-04-21,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
385218,2024-04-21,남대천,13.4,3309.264,38.894627227671805,127.4816109408056
385219,2024-04-21,송천,16.42,4055.083,34.926912575002895,128.20189459859142
385220,2024-04-21,황리천,0.0,0.0,34.96062016767461,128.40742697030743
385221,2024-04-21,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385222,2024-04-21,논산천합류전,815.49,201393.41,,
385223,2024-04-21,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
385224,2024-04-21,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
385225,2024-04-21,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
385226,2024-04-21,경천,1.1,271.656,36.02297210147326,127.24695028565111
385227,2024-04-21,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385228,2024-04-21,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385229,2024-04-21,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385230,2024-04-21,와탄천,26.32,6499.987,35.3273910937836,126.48017786040434
385231,2024-04-21,광주천,3.13,772.985,35.15229699662148,126.90599816047559
385232,2024-04-21,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385233,2024-04-21,지석천,0.0,0.0,38.62770508724153,126.71773739778405
385234,2024-04-21,와탄천,0.65,160.524,35.3273910937836,126.48017786040434
385235,2024-04-21,청계천,0.0,0.0,37.57206169816609,127.0238485618644
385236,2024-04-21,청계천,0.0,0.0,37.57206169816609,127.0238485618644
385237,2024-04-21,탐진강하류,2.46,607.522,,
385238,2024-04-21,탐진강하류,88.0,21732.48,,
385239,2024-04-21,와탄천,1.08,266.717,35.3273910937836,126.48017786040434
385240,2024-04-21,와탄천,22.32,5512.147,35.3273910937836,126.48017786040434
385241,2024-04-21,의령천,0.0,0.0,35.29171072397124,128.29171110319584
385242,2024-04-21,성황천,0.0,0.0,35.39073146732086,128.34101536557125
385243,2024-04-21,논산천합류전,167.29,41313.938,,
385244,2024-04-21,성황천,30.04,7418.678,35.39073146732086,128.34101536557125
385245,2024-04-21,주암조절지댐,2.37,585.295,34.94795149799752,127.41643239946573
385246,2024-04-21,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
385247,2024-04-21,삽교천상류,75.85,18731.916,,
385248,2024-04-21,삽교천상류,0.26,64.21,,
385249,2024-04-21,온양천,125.72,31047.811,37.026633138519934,129.4005285568941
385250,2024-04-21,간월방조제,-999.0,-999.0,,
385251,2024-04-21,대천천,24.75,6112.26,35.1989246335543,127.92274141953104
385252,2024-04-21,전주천하류,18.97,4684.831,,
385253,2024-04-21,전주천하류,-999.0,-999.0,,
385254,2024-04-21,전주천하류,-999.0,-999.0,,
385255,2024-04-21,전주천하류,0.12,29.635,,
385256,2024-04-21,전주천하류,0.0,0.0,,
385257,2024-04-21,주상천,32.29,7974.338,37.76667995270998,127.4472969862158
385258,2024-04-21,주상천,0.0,0.0,37.76667995270998,127.4472969862158
385259,2024-04-21,임실천,4.13,1019.945,36.88145670014175,128.51924699968282
385260,2024-04-21,남원수위표,8.04,1985.558,,
385261,2024-04-21,임실천,15.91,3929.134,36.88145670014175,128.51924699968282
385262,2024-04-21,주암조절지댐,24.75,6112.26,34.94795149799752,127.41643239946573
385263,2024-04-21,남원수위표,37.11,9164.686,,
385264,2024-04-21,영천강합류전,113.69,28076.882,,
385265,2024-04-21,삼천포천,2.67,659.383,34.94237365944161,128.07838573237572
385266,2024-04-21,함양위천,16.96,4188.442,,
385267,2024-04-21,양평수위표,-999.0,-999.0,,
385268,2024-04-21,중랑천하류,551.32,136153.987,,
385269,2024-04-21,중랑천합류전,8.95,2210.292,,
385270,2024-04-21,중랑천합류전,-999.0,-999.0,,
385271,2024-04-21,성남수위표,-999.0,-999.0,,
385272,2024-04-21,탄천하류,-999.0,-999.0,,
385273,2024-04-21,탄천하류,-999.0,-999.0,,
385274,2024-04-21,중랑천하류,1.1,271.656,,
385275,2024-04-21,중랑천하류,-999.0,-999.0,,
385276,2024-04-21,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
385277,2024-04-21,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
385278,2024-04-21,안양천하류,-999.0,-999.0,,
385279,2024-04-21,안양천하류,-999.0,-999.0,,
385280,2024-04-21,안양천중류,2.81,693.958,,
385281,2024-04-21,안양천하류,-999.0,-999.0,,
385282,2024-04-21,행주대교수위표,-999.0,-999.0,,
385284,2024-04-21,경안수위표,-999.0,-999.0,,
385285,2024-04-21,행주대교수위표,-999.0,-999.0,,
385286,2024-04-21,양평수위표,-999.0,-999.0,,
385287,2024-04-21,소양강댐하류,277.89,68627.714,,
385288,2024-04-21,황지천,0.6,148.176,37.11751889488212,129.00454939957453
385289,2024-04-21,전천,2.58,637.157,36.719557508211295,126.52838805017737
385290,2024-04-21,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
385291,2024-04-21,원주천,2.41,595.174,37.34316383001746,127.96184139630236
385292,2024-04-21,평창강하류,5.71,1410.142,,
385293,2024-04-21,평창강하류,-999.0,-999.0,,
385294,2024-04-21,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
385295,2024-04-21,달천하류,22.96,5670.202,,
385296,2024-04-21,달천하류,296.4,73198.944,,
385297,2024-04-21,원주천,272.38,67266.965,37.34316383001746,127.96184139630236
385298,2024-04-21,청미수위표,-999.0,-999.0,,
385299,2024-04-21,복하천하류,0.04,9.878,,
385300,2024-04-21,양평수위표,216.69,53513.762,,
385301,2024-04-21,양평수위표,-999.0,-999.0,,
385302,2024-04-21,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
385303,2024-04-21,양구교수위표,-999.0,-999.0,,
385304,2024-04-21,양구교수위표,-999.0,-999.0,,
385305,2024-04-21,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
385306,2024-04-21,행주대교수위표,-999.0,-999.0,,
385307,2024-04-21,도암댐,8.7,2148.552,37.60885904673345,128.7188657968724
385308,2024-04-21,부소천합류후,-999.0,-999.0,,
385309,2024-04-21,미성교수위표,2.98,735.941,,
385310,2024-04-21,남대천,139.47,34443.511,38.894627227671805,127.4816109408056
385311,2024-04-21,초강상류,17.12,4227.955,,
385312,2024-04-21,북천,171.66,42393.154,35.44291603299613,127.53353258240385
385313,2024-04-21,한천합류후,122.38,30222.965,,
385314,2024-04-21,한천합류후,225.02,55570.939,,
385315,2024-04-21,삼동암천,-999.0,-999.0,,
385316,2024-04-21,청도천하류,0.94,232.142,,
385317,2024-04-21,동촌수위표,-999.0,-999.0,,
385318,2024-04-21,동촌수위표,-999.0,-999.0,,
385319,2024-04-21,금호강하류,-999.0,-999.0,,
385320,2024-04-21,합천수위표하류,6.92,1708.963,,
385321,2024-04-21,동촌수위표,1035.04,255613.478,,
385322,2024-04-21,합천댐상류,10.09,2491.826,,
385323,2024-04-21,합천댐상류,160.93,39743.273,,
385324,2024-04-21,동촌수위표,0.0,0.0,,
385325,2024-04-21,함양위천,4.7,1160.712,,
385326,2024-04-21,초강상류,113.68,28074.413,,
385327,2024-04-21,안동댐역조정지하류,77.21,19067.782,,
385328,2024-04-21,금호강시점,9.57,2363.407,,
385329,2024-04-21,안동댐역조정지하류,6.22,1536.091,,
385330,2024-04-21,영강하류,357.55,88300.548,,
385331,2024-04-21,부소천합류후,2.4,592.704,,
385332,2024-04-21,신천하류,1.88,464.285,,
385333,2024-04-21,신천하류,-999.0,-999.0,,
385334,2024-04-21,문산천합류후,0.0,0.0,,
385335,2024-04-21,평택수위표,0.86,212.386,,
385336,2024-04-21,오산천,2.98,735.941,37.340403140118944,127.19961470003655
385337,2024-04-21,평택수위표,21.93,5415.833,,
385338,2024-04-21,황구지천상류,1.19,293.882,,
385339,2024-04-21,상운천,10.49,2590.61,36.832448589765704,128.755669962798
385340,2024-04-21,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
385341,2024-04-21,안동댐역조정지하류,0.0,0.0,,
385342,2024-04-21,용전천하류,4.8,1185.408,,
385343,2024-04-21,용전천하류,0.0,0.0,,
385344,2024-04-21,운곡천,3.04,750.758,36.51164380537826,126.84085517258424
385345,2024-04-21,전천,1.49,367.97,36.719557508211295,126.52838805017737
385346,2024-04-21,도암댐,2.92,721.123,37.60885904673345,128.7188657968724
385347,2024-04-21,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385348,2024-04-22,갑천하류,-999.0,-999.0,,
385349,2024-04-22,봉황천하류,15.84,3911.846,,
385350,2024-04-22,초강상류,20.67,5104.663,,
385351,2024-04-22,삼가천합류후,0.67,165.463,,
385352,2024-04-22,삼가천합류후,2.57,634.687,,
385353,2024-04-22,석화수위표,-999.0,-999.0,,
385354,2024-04-22,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
385355,2024-04-22,갑천하류,-999.0,-999.0,,
385356,2024-04-22,갑천하류,-999.0,-999.0,,
385357,2024-04-22,갑천하류,-999.0,-999.0,,
385358,2024-04-22,갑천상류,3.21,792.742,,
385359,2024-04-22,갑천하류,-999.0,-999.0,,
385360,2024-04-22,보강천,1.44,355.622,36.79314210134124,127.61220460007371
385361,2024-04-22,석화수위표,-999.0,-999.0,,
385362,2024-04-22,병천천상류,-999.0,-999.0,,
385363,2024-04-22,석화수위표,-999.0,-999.0,,
385364,2024-04-22,갑천하류,-999.0,-999.0,,
385365,2024-04-22,봉황천하류,10.94,2701.742,,
385366,2024-04-22,의령천,408.7,100932.552,35.29171072397124,128.29171110319584
385367,2024-04-22,임실천,0.0,0.0,36.88145670014175,128.51924699968282
385368,2024-04-22,논산천합류전,-999.0,-999.0,,
385369,2024-04-22,차천,459.39,113450.954,35.6638667001325,128.44604829982413
385370,2024-04-22,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
385371,2024-04-22,조만강,0.0,0.0,35.20207150192134,128.83194940076066
385372,2024-04-22,병천천상류,0.0,0.0,,
385373,2024-04-22,밀양강,418.56,103367.578,35.48105271681395,128.77315919359233
385374,2024-04-22,양산천하류,36.81,9090.598,,
385375,2024-04-22,양산천하류,-999.0,-999.0,,
385376,2024-04-22,임실천,10.8,2667.168,36.88145670014175,128.51924699968282
385377,2024-04-22,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385378,2024-04-22,동천,2.55,629.748,37.11345498686647,127.10480965033403
385379,2024-04-22,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385380,2024-04-22,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385381,2024-04-22,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385382,2024-04-22,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
385383,2024-04-22,남대천,22.78,5625.749,38.894627227671805,127.4816109408056
385384,2024-04-22,송천,17.14,4232.894,34.926912575002895,128.20189459859142
385385,2024-04-22,황리천,0.0,0.0,34.96062016767461,128.40742697030743
385386,2024-04-22,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385387,2024-04-22,논산천합류전,815.49,201393.41,,
385388,2024-04-22,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
